,time,coin,coinAmt,event_type,attribution,spot,mark,usdAmt,additional
2024,2022-06-23 15:10:47+00:00,USD,838.036811433001,PV,USD,1.0,1.0,838.036811433001,
2025,2022-06-23 15:10:47+00:00,USD,833.662152396252,IM,USD,1.0,1.0,833.662152396252,
2026,2022-06-23 14:11:10+00:00,BTC,-1.2e-06,delta,BTC,20408.5625,20408.5625,-0.024490275,0.0
2027,2022-06-23 14:11:10+00:00,ATOM,-40.20577694,delta,ATOM,7.51515625,7.51515625,-302.152695856747,0.0
2028,2022-06-23 14:11:10+00:00,LTC,-1.50035279,delta,LTC,54.2215625,54.2215625,-81.3514725750344,0.0
2029,2022-06-23 14:11:10+00:00,BCH,-1.38108919,delta,BCH,115.125,115.125,-158.99789299875,0.0
2030,2022-06-23 14:11:10+00:00,AVAX,-0.00718734,delta,AVAX,17.3259375,17.3259375,-0.12452740363125,0.0
2031,2022-06-23 14:11:10+00:00,SOL,-3.30041699,delta,SOL,36.2209375,36.2209375,-119.544197518728,0.0
2032,2022-06-23 14:11:10+00:00,DOT,-64.72133993,delta,DOT,7.563125,7.563125,-489.495584058081,0.0
2033,2022-06-23 14:11:10+00:00,MATIC,-160.00788181,delta,MATIC,0.51255025,0.51255025,-82.012079823686,0.0
2034,2022-06-23 14:11:10+00:00,UNI,-0.01377869,delta,UNI,5.4365,5.4365,-0.074907848185,0.0
2035,2022-06-23 14:11:10+00:00,SNX,-224.79146415,delta,SNX,3.02084375,3.02084375,-679.059889530877,0.0
2036,2022-06-23 14:11:10+00:00,BNB,-1.11064099,delta,BNB,223.776,223.776,-248.53479817824,0.0
2037,2022-06-23 14:11:10+00:00,YFI,-0.00019134,delta,YFI,5030.0,5030.0,-0.9624402,0.0
2038,2022-06-23 14:11:10+00:00,DOGE,-0.28002816,delta,DOGE,0.06281925,0.06281925,-0.01759115899008,0.0
2039,2022-06-23 14:11:10+00:00,FTM,-648.32090679,delta,FTM,0.2636625,0.2636625,-170.937911086518,0.0
2040,2022-06-23 14:11:10+00:00,USD,2169.02262388,delta,USD,1.0,1.0,2169.02262388,0.0
2041,2022-06-23 14:11:10+00:00,LINK,30.17086441,delta,LINK,6.81,6.81,205.4635866321,0.0
2042,2022-06-23 14:11:10+00:00,AAVE,12.10947092,delta,AAVE,65.62,65.62,794.6234817704,0.0
2043,2022-06-23 14:11:10+00:00,MKR,0.00035132,delta,MKR,924.0,924.0,0.32461968,0.0
2044,2022-06-23 14:11:10+00:00,SUSHI,0.46004964,delta,SUSHI,1.221275,1.221275,0.561847124091,0.0
2045,2022-06-23 14:11:10+00:00,FTT,0.04073868,delta,FTT,25.4126875,25.4126875,1.0352793440025,0.0
2046,2022-06-23 14:11:10+00:00,USD,3.3,delta,SOL-PERP,36.22,36.22515625,119.543015625,
2047,2022-06-23 14:11:10+00:00,USD,-12.08,delta,AAVE-PERP,65.62,65.68,-793.414400000001,
2048,2022-06-23 14:11:10+00:00,USD,224.1,delta,SNX-PERP,3.0205,3.023125,677.4823125,
2049,2022-06-23 14:11:10+00:00,USD,650.0,delta,FTM-PERP,0.26365,0.263571875,171.32171875,
2050,2022-06-23 14:11:10+00:00,USD,1.1,delta,BNB-PERP,223.771,223.67171875,246.038890625,
2051,2022-06-23 14:11:10+00:00,USD,4.222,delta,BCH-PERP,115.125,115.0,485.53,
2052,2022-06-23 14:11:10+00:00,USD,1.5,delta,LTC-PERP,54.22,54.25125,81.376875,
2053,2022-06-23 14:11:10+00:00,USD,-30.2,delta,LINK-PERP,6.81,6.81315625,-205.75731875,
2054,2022-06-23 14:11:10+00:00,USD,159.0,delta,MATIC-PERP,0.512505,0.511370625,81.307929375,
2055,2022-06-23 14:11:10+00:00,USD,40.17,delta,ATOM-PERP,7.515,7.5115625,301.739465625,
2056,2022-06-23 14:11:10+00:00,USD,64.7,delta,DOT-PERP,7.563,7.564,489.3908,
2057,2022-06-23 14:11:10+00:00,USD,837.740959918125,PV,USD,1.0,1.0,837.740959918125,
2058,2022-06-23 14:11:10+00:00,USD,828.169312788907,IM,USD,1.0,1.0,828.169312788907,
2059,2022-06-23 13:10:44+00:00,BTC,-1.2e-06,delta,BTC,20605.0,20605.0,-0.024726,0.0
2060,2022-06-23 13:10:44+00:00,LTC,-1.50032984,delta,LTC,54.725,54.725,-82.105550494,0.0
2061,2022-06-23 13:10:44+00:00,SOL,-3.30039678,delta,SOL,36.79,36.79,-121.4215975362,0.0
2062,2022-06-23 13:10:44+00:00,ATOM,-40.2056213,delta,ATOM,7.6125,7.6125,-306.06529214625,0.0
2063,2022-06-23 13:10:44+00:00,AVAX,-0.00718724,delta,AVAX,17.692,17.692,-0.12715665008,0.0
2064,2022-06-23 13:10:44+00:00,BCH,-7.862e-05,delta,BCH,117.2,117.2,-0.009214264,0.0
2065,2022-06-23 13:10:44+00:00,DOT,-64.7203499,delta,DOT,7.677,7.677,-496.8581261823,0.0
2066,2022-06-23 13:10:44+00:00,MATIC,-160.0070245,delta,MATIC,0.508959,0.508959,-81.4370151824955,0.0
2067,2022-06-23 13:10:44+00:00,UNI,-0.01377867,delta,UNI,5.538,5.538,-0.07630627446,0.0
2068,2022-06-23 13:10:44+00:00,BNB,-1.1106308,delta,BNB,226.551,226.551,-251.6145183708,0.0
2069,2022-06-23 13:10:44+00:00,SNX,-224.7853187,delta,SNX,3.069,3.069,-689.8661430903,0.0
2070,2022-06-23 13:10:44+00:00,DOGE,-0.28002778,delta,DOGE,0.063981,0.063981,-0.01791645739218,0.0
2071,2022-06-23 13:10:44+00:00,YFI,-0.00019134,delta,YFI,5130.0,5130.0,-0.9815742,0.0
2072,2022-06-23 13:10:44+00:00,FTM,-648.31830152,delta,FTM,0.2677,0.2677,-173.554809316904,0.0
2073,2022-06-23 13:10:44+00:00,USD,2015.0129341,delta,USD,1.0,1.0,2015.0129341,0.0
2074,2022-06-23 13:10:44+00:00,LINK,30.17086441,delta,LINK,6.9665,6.9665,210.185326912265,0.0
2075,2022-06-23 13:10:44+00:00,AAVE,12.10947092,delta,AAVE,67.69,67.69,819.6900865748,0.0
2076,2022-06-23 13:10:44+00:00,MKR,0.00035132,delta,MKR,942.0,942.0,0.33094344,0.0
2077,2022-06-23 13:10:44+00:00,SUSHI,0.46004964,delta,SUSHI,1.2495,1.2495,0.57483202518,0.0
2078,2022-06-23 13:10:44+00:00,FTT,0.04073868,delta,FTT,25.794,25.794,1.05081351192,0.0
2079,2022-06-23 13:10:44+00:00,USD,3.3,delta,SOL-PERP,36.76,36.7825,121.38225,
2080,2022-06-23 13:10:44+00:00,USD,-12.08,delta,AAVE-PERP,67.67,67.73,-818.1784,
2081,2022-06-23 13:10:44+00:00,USD,224.1,delta,SNX-PERP,3.064,3.071,688.2111,
2082,2022-06-23 13:10:44+00:00,USD,650.0,delta,FTM-PERP,0.26755,0.2677,174.005,
2083,2022-06-23 13:10:44+00:00,USD,1.1,delta,BNB-PERP,226.525,226.585,249.2435,
2084,2022-06-23 13:10:44+00:00,USD,1.5,delta,LTC-PERP,54.725,54.72,82.08,
2085,2022-06-23 13:10:44+00:00,USD,-30.2,delta,LINK-PERP,6.963,6.966,-210.3732,
2086,2022-06-23 13:10:44+00:00,USD,159.0,delta,MATIC-PERP,0.509211,0.508175,80.799825,
2087,2022-06-23 13:10:44+00:00,USD,40.17,delta,ATOM-PERP,7.6125,7.612,305.77404,
2088,2022-06-23 13:10:44+00:00,USD,64.7,delta,DOT-PERP,7.673,7.676,496.6372,
2089,2022-06-23 13:10:44+00:00,USD,842.684990398984,PV,USD,1.0,1.0,842.684990398984,
2090,2022-06-23 13:10:44+00:00,USD,789.90948728168,IM,USD,1.0,1.0,789.90948728168,
2091,2022-06-23 12:11:07+00:00,BTC,-1.2e-06,delta,BTC,20609.25,20609.25,-0.0247311,0.0
2092,2022-06-23 12:11:07+00:00,SOL,-3.30037658,delta,SOL,36.92171875,36.92171875,-121.855575855847,0.0
2093,2022-06-23 12:11:07+00:00,LTC,-1.50030688,delta,LTC,54.566875,54.566875,-81.8670579826,0.0
2094,2022-06-23 12:11:07+00:00,ATOM,-40.20546565,delta,ATOM,7.670625,7.670625,-308.401049951531,0.0
2095,2022-06-23 12:11:07+00:00,AVAX,-0.00718714,delta,AVAX,17.82603125,17.82603125,-0.128118182238125,0.0
2096,2022-06-23 12:11:07+00:00,BCH,-7.862e-05,delta,BCH,116.953125,116.953125,-0.0091948546874999,0.0
2097,2022-06-23 12:11:07+00:00,DOT,-64.71896458,delta,DOT,7.6203125,7.6203125,-493.178734776032,0.0
2098,2022-06-23 12:11:07+00:00,BNB,-1.11062061,delta,BNB,226.2329375,226.2329375,-251.258963048342,0.0
2099,2022-06-23 12:11:07+00:00,MATIC,-160.00653583,delta,MATIC,0.50415075,0.50415075,-80.6674150435964,0.0
2100,2022-06-23 12:11:07+00:00,UNI,-0.01377865,delta,UNI,5.48825,5.48825,-0.0756206758625,0.0
2101,2022-06-23 12:11:07+00:00,SNX,-224.77917342,delta,SNX,3.099875,3.099875,-696.787340205322,0.0
2102,2022-06-23 12:11:07+00:00,DOGE,-0.28002741,delta,DOGE,0.063784875,0.063784875,-0.0178615133434237,0.0
2103,2022-06-23 12:11:07+00:00,YFI,-0.00019134,delta,YFI,5170.625,5170.625,-0.9893473875,0.0
2104,2022-06-23 12:11:07+00:00,FTM,-648.31569626,delta,FTM,0.269803125,0.269803125,-174.917600837499,0.0
2105,2022-06-23 12:11:07+00:00,USD,2014.985748695,delta,USD,1.0,1.0,2014.985748695,0.0
2106,2022-06-23 12:11:07+00:00,LINK,30.17086441,delta,LINK,7.011875,7.011875,211.554329884869,0.0
2107,2022-06-23 12:11:07+00:00,AAVE,12.10947092,delta,AAVE,67.743125,67.743125,820.333402217425,0.0
2108,2022-06-23 12:11:07+00:00,MKR,0.00035132,delta,MKR,933.5625,933.5625,0.3279791775,0.0
2109,2022-06-23 12:11:07+00:00,SUSHI,0.46004964,delta,SUSHI,1.25698125,1.25698125,0.57827377154925,0.0
2110,2022-06-23 12:11:07+00:00,FTT,0.04073868,delta,FTT,25.7375,25.7375,1.0485117765,0.0
2111,2022-06-23 12:11:07+00:00,USD,3.3,delta,SOL-PERP,36.8575,36.928125,121.8628125,
2112,2022-06-23 12:11:07+00:00,USD,-12.08,delta,AAVE-PERP,67.56,67.81,-819.1448,
2113,2022-06-23 12:11:07+00:00,USD,224.1,delta,SNX-PERP,3.0975,3.09021875,692.518021875,
2114,2022-06-23 12:11:07+00:00,USD,650.0,delta,FTM-PERP,0.2692,0.269903125,175.43703125,
2115,2022-06-23 12:11:07+00:00,USD,1.1,delta,BNB-PERP,226.018,226.301875,248.9320625,
2116,2022-06-23 12:11:07+00:00,USD,1.5,delta,LTC-PERP,54.44,54.54625,81.819375,
2117,2022-06-23 12:11:07+00:00,USD,-30.2,delta,LINK-PERP,6.992,7.01634375,-211.89358125,
2118,2022-06-23 12:11:07+00:00,USD,159.0,delta,MATIC-PERP,0.503436,0.50390921875,80.12156578125,
2119,2022-06-23 12:11:07+00:00,USD,40.17,delta,ATOM-PERP,7.66,7.6750625,308.307260625,
2120,2022-06-23 12:11:07+00:00,USD,64.7,delta,DOT-PERP,7.604,7.618875,492.9412125,
2121,2022-06-23 12:11:07+00:00,USD,838.649634108442,PV,USD,1.0,1.0,838.649634108442,
2122,2022-06-23 12:11:07+00:00,USD,783.274440084188,IM,USD,1.0,1.0,783.274440084188,
2123,2022-06-23 11:10:44+00:00,BTC,-1.2e-06,delta,BTC,20668.0,20668.0,-0.0248016,0.0
2124,2022-06-23 11:10:44+00:00,SOL,-3.30035638,delta,SOL,37.07,37.07,-122.3442110066,0.0
2125,2022-06-23 11:10:44+00:00,AVAX,-0.00718704,delta,AVAX,17.888,17.888,-0.12856177152,0.0
2126,2022-06-23 11:10:44+00:00,ATOM,-40.20531001,delta,ATOM,7.7,7.7,-309.580887077,0.0
2127,2022-06-23 11:10:44+00:00,BCH,-7.862e-05,delta,BCH,116.65,116.65,-0.009171023,0.0
2128,2022-06-23 11:10:44+00:00,LTC,-1.50028393,delta,LTC,54.655,54.655,-81.9980181941499,0.0
2129,2022-06-23 11:10:44+00:00,DOT,-64.71797458,delta,DOT,7.625,7.625,-493.4745561725,0.0
2130,2022-06-23 11:10:44+00:00,MATIC,-160.00629149,delta,MATIC,0.505238,0.505238,-80.8412586998246,0.0
2131,2022-06-23 11:10:44+00:00,UNI,-0.01377863,delta,UNI,5.524,5.524,-0.07611315212,0.0
2132,2022-06-23 11:10:44+00:00,BNB,-1.11061042,delta,BNB,225.63,225.63,-250.5870290646,0.0
2133,2022-06-23 11:10:44+00:00,SNX,-224.7730283,delta,SNX,3.094,3.094,-695.4477495602,0.0
2134,2022-06-23 11:10:44+00:00,FTM,-648.31309102,delta,FTM,0.27195,0.27195,-176.308745102889,0.0
2135,2022-06-23 11:10:44+00:00,DOGE,-0.28002703,delta,DOGE,0.06414,0.06414,-0.0179609337042,0.0
2136,2022-06-23 11:10:44+00:00,YFI,-0.00019134,delta,YFI,5175.0,5175.0,-0.9901845,0.0
2137,2022-06-23 11:10:44+00:00,USD,2015.77471598,delta,USD,1.0,1.0,2015.77471598,0.0
2138,2022-06-23 11:10:44+00:00,LINK,30.17086441,delta,LINK,7.018,7.018,211.73912642938,0.0
2139,2022-06-23 11:10:44+00:00,AAVE,12.10947092,delta,AAVE,67.9,67.9,822.233075468,0.0
2140,2022-06-23 11:10:44+00:00,MKR,0.00035132,delta,MKR,930.0,930.0,0.3267276,0.0
2141,2022-06-23 11:10:44+00:00,SUSHI,0.46004964,delta,SUSHI,1.2719,1.2719,0.585137137116,0.0
2142,2022-06-23 11:10:44+00:00,FTT,0.04073868,delta,FTT,25.946,25.946,1.05700579128,0.0
2143,2022-06-23 11:10:44+00:00,USD,3.3,delta,SOL-PERP,37.0525,37.0675,122.32275,
2144,2022-06-23 11:10:44+00:00,USD,-12.08,delta,AAVE-PERP,67.97,67.96,-820.9568,
2145,2022-06-23 11:10:44+00:00,USD,224.1,delta,SNX-PERP,3.0965,3.087,691.7967,
2146,2022-06-23 11:10:44+00:00,USD,650.0,delta,FTM-PERP,0.27185,0.27185,176.7025,
2147,2022-06-23 11:10:44+00:00,USD,1.1,delta,BNB-PERP,225.335,225.5625,248.11875,
2148,2022-06-23 11:10:44+00:00,USD,1.5,delta,LTC-PERP,54.65,54.67,82.005,
2149,2022-06-23 11:10:44+00:00,USD,-30.2,delta,LINK-PERP,7.0185,7.0175,-211.9285,
2150,2022-06-23 11:10:44+00:00,USD,159.0,delta,MATIC-PERP,0.504731,0.5049625,80.2890375,
2151,2022-06-23 11:10:44+00:00,USD,40.17,delta,ATOM-PERP,7.7,7.697,309.18849,
2152,2022-06-23 11:10:44+00:00,USD,64.7,delta,DOT-PERP,7.62,7.623,493.2081,
2153,2022-06-23 11:10:44+00:00,USD,839.886540547667,PV,USD,1.0,1.0,839.886540547667,
2154,2022-06-23 11:10:44+00:00,USD,794.373003958778,IM,USD,1.0,1.0,794.373003958778,
2155,2022-06-23 10:11:05+00:00,BTC,-1.2e-06,delta,BTC,20741.0,20741.0,-0.0248892,0.0
2156,2022-06-23 10:11:05+00:00,SOL,-3.30033617,delta,SOL,36.3225,36.3225,-119.876460534825,0.0
2157,2022-06-23 10:11:05+00:00,LTC,-1.50026099,delta,LTC,55.015,55.015,-82.53685836485,0.0
2158,2022-06-23 10:11:05+00:00,ATOM,-40.20515437,delta,ATOM,7.655,7.655,-307.77045670235,0.0
2159,2022-06-23 10:11:05+00:00,BCH,-7.862e-05,delta,BCH,116.375,116.375,-0.0091494025,0.0
2160,2022-06-23 10:11:05+00:00,AVAX,-0.00718694,delta,AVAX,17.762,17.762,-0.12765442828,0.0
2161,2022-06-23 10:11:05+00:00,DOT,-64.71550055,delta,DOT,7.594,7.594,-491.4495111767,0.0
2162,2022-06-23 10:11:05+00:00,BNB,-1.11060023,delta,BNB,224.017,224.017,-248.79333172391,0.0
2163,2022-06-23 10:11:05+00:00,UNI,-0.01377861,delta,UNI,5.461,5.461,-0.07524498921,0.0
2164,2022-06-23 10:11:05+00:00,MATIC,-160.00607716,delta,MATIC,0.501771,0.501771,-80.2864093426503,0.0
2165,2022-06-23 10:11:05+00:00,SNX,-224.76688336,delta,SNX,3.044,3.044,-684.19039294784,0.0
2166,2022-06-23 10:11:05+00:00,DOGE,-0.28002666,delta,DOGE,0.0641805,0.0641805,-0.01797225105213,0.0
2167,2022-06-23 10:11:05+00:00,YFI,-0.00019134,delta,YFI,5205.0,5205.0,-0.9959247,0.0
2168,2022-06-23 10:11:05+00:00,FTM,-648.31048578,delta,FTM,0.27055,0.27055,-175.400401927779,0.0
2169,2022-06-23 10:11:05+00:00,USD,1995.64086448,delta,USD,1.0,1.0,1995.64086448,0.0
2170,2022-06-23 10:11:05+00:00,LINK,30.17086441,delta,LINK,6.941,6.941,209.41596986981,0.0
2171,2022-06-23 10:11:05+00:00,AAVE,12.10947092,delta,AAVE,68.21,68.21,825.9870114532,0.0
2172,2022-06-23 10:11:05+00:00,MKR,0.00035132,delta,MKR,939.0,939.0,0.32988948,0.0
2173,2022-06-23 10:11:05+00:00,SUSHI,0.46004964,delta,SUSHI,1.2554,1.2554,0.577546318056,0.0
2174,2022-06-23 10:11:05+00:00,FTT,0.04073868,delta,FTT,25.968,25.968,1.05790204224,0.0
2175,2022-06-23 10:11:05+00:00,USD,3.3,delta,SOL-PERP,36.2975,36.3175,119.84775,
2176,2022-06-23 10:11:05+00:00,USD,-12.08,delta,AAVE-PERP,68.23,68.22,-824.0976,
2177,2022-06-23 10:11:05+00:00,USD,224.1,delta,SNX-PERP,3.044,3.0395,681.15195,
2178,2022-06-23 10:11:05+00:00,USD,650.0,delta,FTM-PERP,0.27085,0.2705,175.825,
2179,2022-06-23 10:11:05+00:00,USD,1.1,delta,BNB-PERP,224.154,223.9875,246.38625,
2180,2022-06-23 10:11:05+00:00,USD,1.5,delta,LTC-PERP,54.98,55.01,82.515,
2181,2022-06-23 10:11:05+00:00,USD,-30.2,delta,LINK-PERP,6.943,6.937,-209.4974,
2182,2022-06-23 10:11:05+00:00,USD,159.0,delta,MATIC-PERP,0.50203,0.50172,79.77348,
2183,2022-06-23 10:11:05+00:00,USD,40.17,delta,ATOM-PERP,7.655,7.6595,307.682115,
2184,2022-06-23 10:11:05+00:00,USD,64.7,delta,DOT-PERP,7.595,7.594,491.3318,
2185,2022-06-23 10:11:05+00:00,USD,841.45452595136,PV,USD,1.0,1.0,841.45452595136,
2186,2022-06-23 10:11:05+00:00,USD,787.102812505777,IM,USD,1.0,1.0,787.102812505777,
2187,2022-06-23 09:10:45+00:00,BTC,-1.2e-06,delta,BTC,20585.0,20585.0,-0.024702,0.0
2188,2022-06-23 09:10:45+00:00,SOL,-3.30031597,delta,SOL,36.3725,36.3725,-120.040742618825,0.0
2189,2022-06-23 09:10:45+00:00,LTC,-1.50023804,delta,LTC,55.195,55.195,-82.8056386178,0.0
2190,2022-06-23 09:10:45+00:00,AVAX,-0.00718684,delta,AVAX,17.59,17.59,-0.1264165156,0.0
2191,2022-06-23 09:10:45+00:00,ATOM,-40.20499873,delta,ATOM,7.6625,7.6625,-308.070802768625,0.0
2192,2022-06-23 09:10:45+00:00,BCH,-7.862e-05,delta,BCH,116.15,116.15,-0.009131713,0.0
2193,2022-06-23 09:10:45+00:00,MATIC,-160.00586284,delta,MATIC,0.496187,0.496187,-79.3928290649911,0.0
2194,2022-06-23 09:10:45+00:00,DOT,-64.71451061,delta,DOT,7.558,7.558,-489.11227119038,0.0
2195,2022-06-23 09:10:45+00:00,UNI,-0.01377859,delta,UNI,5.249,5.249,-0.07232381891,0.0
2196,2022-06-23 09:10:45+00:00,SNX,-224.7496993,delta,SNX,3.0155,3.0155,-677.73271823915,0.0
2197,2022-06-23 09:10:45+00:00,BNB,-1.11059004,delta,BNB,222.969,222.969,-247.62715062876,0.0
2198,2022-06-23 09:10:45+00:00,FTM,-648.30788056,delta,FTM,0.2696,0.2696,-174.783804598976,0.0
2199,2022-06-23 09:10:45+00:00,DOGE,-0.28002628,delta,DOGE,0.0640305,0.0640305,-0.01793022272154,0.0
2200,2022-06-23 09:10:45+00:00,YFI,-0.00019134,delta,YFI,5185.0,5185.0,-0.9920979,0.0
2201,2022-06-23 09:10:45+00:00,LINK,30.17086441,delta,LINK,6.913,6.913,208.57118566633,0.0
2202,2022-06-23 09:10:45+00:00,USD,1989.684641045,delta,USD,1.0,1.0,1989.684641045,0.0
2203,2022-06-23 09:10:45+00:00,AAVE,12.10947092,delta,AAVE,67.91,67.91,822.3541701772,0.0
2204,2022-06-23 09:10:45+00:00,MKR,0.00035132,delta,MKR,933.0,933.0,0.32778156,0.0
2205,2022-06-23 09:10:45+00:00,SUSHI,0.46004964,delta,SUSHI,1.2499,1.2499,0.575016045036,0.0
2206,2022-06-23 09:10:45+00:00,FTT,0.04073868,delta,FTT,25.816,25.816,1.05170976288,0.0
2207,2022-06-23 09:10:45+00:00,USD,3.3,delta,SOL-PERP,36.37,36.3675,120.01275,
2208,2022-06-23 09:10:45+00:00,USD,-12.08,delta,AAVE-PERP,67.89,67.87,-819.8696,
2209,2022-06-23 09:10:45+00:00,USD,224.1,delta,SNX-PERP,3.015,3.005,673.4205,
2210,2022-06-23 09:10:45+00:00,USD,650.0,delta,FTM-PERP,0.26945,0.2697,175.305,
2211,2022-06-23 09:10:45+00:00,USD,1.1,delta,BNB-PERP,222.969,223.04,245.344,
2212,2022-06-23 09:10:45+00:00,USD,1.5,delta,LTC-PERP,55.19,55.2,82.8,
2213,2022-06-23 09:10:45+00:00,USD,-30.2,delta,LINK-PERP,6.912,6.9105,-208.6971,
2214,2022-06-23 09:10:45+00:00,USD,159.0,delta,MATIC-PERP,0.496262,0.4958625,78.8421375,
2215,2022-06-23 09:10:45+00:00,USD,40.17,delta,ATOM-PERP,7.6625,7.6605,307.722285,
2216,2022-06-23 09:10:45+00:00,USD,64.7,delta,DOT-PERP,7.549,7.557,488.9379,
2217,2022-06-23 09:10:45+00:00,USD,841.755944358707,PV,USD,1.0,1.0,841.755944358707,
2218,2022-06-23 09:10:45+00:00,USD,782.425667328927,IM,USD,1.0,1.0,782.425667328927,
2219,2022-06-23 08:11:05+00:00,BTC,-1.2e-06,delta,BTC,20553.375,20553.375,-0.02466405,0.0
2220,2022-06-23 08:11:05+00:00,LTC,-1.50021509,delta,LTC,55.445,55.445,-83.1794256650501,0.0
2221,2022-06-23 08:11:05+00:00,ATOM,-40.20484309,delta,ATOM,7.64,7.64,-307.1650012076,0.0
2222,2022-06-23 08:11:05+00:00,AVAX,-0.00718674,delta,AVAX,17.528125,17.528125,-0.1259700770625,0.0
2223,2022-06-23 08:11:05+00:00,SOL,-3.30029577,delta,SOL,36.3409375,36.3409375,-119.935842309084,0.0
2224,2022-06-23 08:11:05+00:00,BCH,-7.862e-05,delta,BCH,116.025,116.025,-0.0091218855,0.0
2225,2022-06-23 08:11:05+00:00,MATIC,-160.00564851,delta,MATIC,0.503058,0.503058,-80.4921215281436,0.0
2226,2022-06-23 08:11:05+00:00,DOT,-64.71352068,delta,DOT,7.61,7.61,-492.4698923748,0.0
2227,2022-06-23 08:11:05+00:00,UNI,-0.01377858,delta,UNI,5.249625,5.249625,-0.0723323780325,0.0
2228,2022-06-23 08:11:05+00:00,SNX,-224.73251655,delta,SNX,3.0155,3.0155,-677.680903656526,0.0
2229,2022-06-23 08:11:05+00:00,DOGE,-0.28002591,delta,DOGE,0.0642769375,0.0642769375,-0.0179992079154506,0.0
2230,2022-06-23 08:11:05+00:00,FTM,-648.30527534,delta,FTM,0.270684375,0.270684375,-175.486108264611,0.0
2231,2022-06-23 08:11:05+00:00,YFI,-0.00019134,delta,YFI,5196.5625,5196.5625,-0.99431026875,0.0
2232,2022-06-23 08:11:05+00:00,BNB,-1.11057985,delta,BNB,223.2553125,223.2553125,-247.942851467953,0.0
2233,2022-06-23 08:11:05+00:00,LINK,30.17086441,delta,LINK,6.96521875,6.96521875,210.14667049224,0.0
2234,2022-06-23 08:11:05+00:00,USD,1997.45408299,delta,USD,1.0,1.0,1997.45408299,0.0
2235,2022-06-23 08:11:05+00:00,AAVE,12.10947092,delta,AAVE,67.503125,67.503125,817.427129196625,0.0
2236,2022-06-23 08:11:05+00:00,MKR,0.00035132,delta,MKR,932.15625,932.15625,0.32748513375,0.0
2237,2022-06-23 08:11:05+00:00,SUSHI,0.46004964,delta,SUSHI,1.24935,1.24935,0.574763017734,0.0
2238,2022-06-23 08:11:05+00:00,FTT,0.04073868,delta,FTT,25.8,25.8,1.051057944,0.0
2239,2022-06-23 08:11:05+00:00,USD,3.3,delta,SOL-PERP,36.33,36.338125,119.9158125,
2240,2022-06-23 08:11:05+00:00,USD,-12.08,delta,AAVE-PERP,67.5,67.509375,-815.51325,
2241,2022-06-23 08:11:05+00:00,USD,224.1,delta,SNX-PERP,3.014,3.00578125,673.595578125,
2242,2022-06-23 08:11:05+00:00,USD,650.0,delta,FTM-PERP,0.27065,0.27073125,175.9753125,
2243,2022-06-23 08:11:05+00:00,USD,1.1,delta,BNB-PERP,223.117,223.27640625,245.604046875,
2244,2022-06-23 08:11:05+00:00,USD,1.5,delta,LTC-PERP,55.435,55.456875,83.1853125,
2245,2022-06-23 08:11:05+00:00,USD,-30.2,delta,LINK-PERP,6.962,6.9601875,-210.1976625,
2246,2022-06-23 08:11:05+00:00,USD,159.0,delta,MATIC-PERP,0.50227,0.5028646875,79.9554853125,
2247,2022-06-23 08:11:05+00:00,USD,40.17,delta,ATOM-PERP,7.6425,7.63915625,306.8649065625,
2248,2022-06-23 08:11:05+00:00,USD,64.7,delta,DOT-PERP,7.611,7.612,492.4964,
2249,2022-06-23 08:11:05+00:00,USD,841.384644433321,PV,USD,1.0,1.0,841.384644433321,
2250,2022-06-23 08:11:05+00:00,USD,782.878470098301,IM,USD,1.0,1.0,782.878470098301,
2251,2022-06-23 07:10:42+00:00,BTC,-1.2e-06,delta,BTC,20595.0,20595.0,-0.024714,0.0
2252,2022-06-23 07:10:42+00:00,ATOM,-40.20468745,delta,ATOM,7.7025,7.7025,-309.676605083625,0.0
2253,2022-06-23 07:10:42+00:00,LTC,-1.50019214,delta,LTC,55.37,55.37,-83.0656387918,0.0
2254,2022-06-23 07:10:42+00:00,BCH,-7.862e-05,delta,BCH,116.575,116.575,-0.0091651265,0.0
2255,2022-06-23 07:10:42+00:00,AVAX,-0.00718669,delta,AVAX,17.468,17.468,-0.12553710092,0.0
2256,2022-06-23 07:10:42+00:00,SOL,-3.30027557,delta,SOL,36.4325,36.4325,-120.237289704025,0.0
2257,2022-06-23 07:10:42+00:00,DOT,-64.71253077,delta,DOT,7.663,7.663,-495.89212329051,0.0
2258,2022-06-23 07:10:42+00:00,MATIC,-160.00543418,delta,MATIC,0.503359,0.503359,-80.5401753434106,0.0
2259,2022-06-23 07:10:42+00:00,UNI,-0.01377856,delta,UNI,5.237,5.237,-0.07215831872,0.0
2260,2022-06-23 07:10:42+00:00,SNX,-224.71533512,delta,SNX,3.0815,3.0815,-692.46030517228,0.0
2261,2022-06-23 07:10:42+00:00,BNB,-1.11056966,delta,BNB,223.748,223.748,-248.48774028568,0.0
2262,2022-06-23 07:10:42+00:00,FTM,-648.30267014,delta,FTM,0.27415,0.27415,-177.732177018881,0.0
2263,2022-06-23 07:10:42+00:00,YFI,-0.00019134,delta,YFI,5255.0,5255.0,-1.0054917,0.0
2264,2022-06-23 07:10:42+00:00,DOGE,-0.28002553,delta,DOGE,0.064446,0.064446,-0.01804652530638,0.0
2265,2022-06-23 07:10:42+00:00,LINK,30.17086441,delta,LINK,7.0045,7.0045,211.331819759845,0.0
